fmid,street,city,county,state,zip,organic,bakedgoods,cheese,crafts,flowers,eggs,honey,coffee,lon,lat
1011778,2720 Kirchoff Road,Rolling Meadows,Cook,Illinois,60008,N,Y,N,Y,Y,N,Y,Y,-88.016174,42.078232
1019479,155-199 Hwy 93,Ronan,Lake,Montana,59864,-,Y,Y,Y,Y,Y,Y,N,-114.097574,47.5276
1018396,401 N MortonSt,"Bloomington, IN ",Monroe,Indiana,47404,Y,Y,Y,Y,Y,Y,Y,Y,-86.5369425,39.1703084
1018349,380 Nassau Road,Roosevelt,Nassau,New York,11575,Y,N,N,N,Y,N,Y,N,-73.5908479,40.6817846
1019973,2020 Beatties Ford Road,Charlotte,Mecklenburg,North Carolina,28216,N,N,N,N,N,N,N,Y,-80.854493,35.262802
1010821,302 S. Broadway Ave.,Tyler,Smith,Texas,75701,N,Y,Y,Y,Y,Y,Y,Y,-95.300309,32.347948
1019194,30 Birch St,Roslindale,Suffolk,Massachusetts,2131,Y,Y,N,Y,Y,Y,Y,Y,-71.1304386,42.2862298
1019791,920 Perry Hwy,Pittsburgh,Allegheny,Pennsylvania,15229,-,Y,Y,Y,N,Y,Y,Y,-80.036108,40.533713
1021218,3745 Constellation Rd,LOMPOC,Santa Barbara,California,93436,N,Y,N,Y,N,Y,Y,N,-120.466224,34.700679
1005261,Kupuna Lp/Kupuohi Street,Waipahu,Honolulu,Hawaii,96797,N,N,N,N,N,N,N,N,-158.032652,21.38912
1019119,"7278 Ladysmith Road, ",Ruther Glen,Caroline,Virginia,22546,N,Y,N,Y,Y,Y,Y,Y,-77.518506,38.016661
1003915,US Highway 8 & W. 2nd  Street,Ladysmith,Rusk,Wisconsin,54848,Y,Y,Y,Y,Y,Y,Y,Y,-91.09924,45.464998
1019620,320 West C St.,Russellville,Pope,Arkansas,72801,Y,Y,N,N,Y,Y,Y,Y,-93.135468,35.280402
1018563,909 E. 2nd St.,Bloomington,Monroe,Indiana,47401,Y,Y,Y,Y,Y,Y,Y,Y,-86.521677,39.161531
1018975,220 E. Mississippi Avenue,Ruston,Lincoln,Louisiana,71270,-,Y,N,Y,Y,Y,Y,Y,-92.635542,32.529214
1019715,Rockfish School Lane,Afton,Nelson,Virginia,22920,N,Y,Y,Y,Y,Y,N,N,-78.886752,37.7874422
1019825,700 s third st,Columbus,Franklin,Ohio,43206,-,Y,Y,Y,Y,Y,Y,Y,-82.994617,39.948137
1019734,135 W. Main St,Saint Paris,Champaign,Ohio,43072,-,Y,Y,Y,N,N,Y,N,-83.959772,40.127699
1002062,12 Park Ave,Salamanca,Cattaraugus,New York,14779,N,Y,N,Y,Y,Y,Y,N,-78.041832,42.211214
1003412,Front Street at Derby Square,Salem,Essex,Massachusetts,1970,Y,Y,Y,N,Y,Y,Y,N,-70.894653,42.520665
1019211,14 Main Street,Salem,Rockingham,New Hampshire,3079,-,Y,Y,Y,N,Y,Y,Y,-71.2372585,42.781773
1004988,S. Ann Arbor Street,Saline,Washtenaw,Michigan,48176,N,Y,Y,Y,Y,Y,Y,Y,-83.781146,42.165956
1004990,7265 Saline Ann Arbor Road,Saline,Washtenaw,Michigan,48176,N,Y,Y,N,N,Y,Y,Y,-83.785094,42.179728
1002485,2211 NE 139th Street,Vancouver,Clark,Washington,98686,Y,Y,N,Y,Y,Y,Y,Y,-122.648554,45.720387
1019932,4335 Glendale Milford Road,Blue Ash,Butler,Ohio,45242,-,Y,N,Y,Y,N,Y,N,-84.389892,39.251798
1019428,817 West Dupont Road,Fort Wayne,Allen,Indiana,46825,Y,Y,N,Y,Y,Y,Y,Y,-85.152678,41.175641
1005262,5337 Likini Street,Honolulu,Honolulu,Hawaii,96818,N,Y,N,N,Y,N,N,N,-157.904131,21.346157
1009080,100 Alemany Boulevard,San Francisco,San Francisco,California,94110,Y,Y,Y,N,Y,Y,Y,Y,-122.4085979,37.7373447
1018449,919 Main St,Sanford,York,Maine,4073,N,Y,Y,Y,Y,Y,N,N,-70.774653,43.438711
1019913,224 Dexter St,Providence,Providence,Rhode Island,2907,-,N,N,N,N,N,N,N,-71.42853,41.811066
1020185,Jackson Street at Homestead Road,Santa Clara,Santa Clara,California,95050,Y,Y,Y,Y,Y,Y,Y,Y,-121.967934,37.364613
1018625,1501 Farmers Lane,Santa Rosa,Sonoma,California,95404,Y,Y,Y,Y,Y,Y,Y,Y,-122.689399,38.434379
1018315,Courthouse Square & 4th St,Santa Rosa,Sonoma,California,95404,Y,Y,Y,Y,Y,Y,Y,Y,-122.71359,38.4406777
1011160,4587 Woodbine Road,Pace,Santa Rosa,Florida,32571,-,Y,Y,Y,N,Y,Y,Y,-87.183559,30.603977
1007261,152 East Grandview Parkway,Traverse City,Grand Traverse,Michigan,49684,Y,Y,Y,N,Y,Y,Y,Y,-85.621764,44.765173
1020098,1837 Plaudit Place,Lexington,Fayette,Kentucky,40509,-,Y,N,Y,Y,N,Y,N,-84.418747,38.014875
1008303,200 Lake Saracen Drive,Pine Bluff,Jefferson,Arkansas,71601,N,Y,N,Y,N,Y,Y,N,-92.004296,34.231049
1012203,Riverside Park,Saranac Lake,Franklin,New York,12983,-,Y,Y,Y,Y,Y,Y,Y,-74.131251,44.32463
1019323,Thomas Dr./ Highway 29,Finley,Lake,California,95435,Y,Y,Y,Y,Y,Y,Y,Y,-122.87534,38.992593
1019443,Rt 116 at Institute Lane,North Scituate,Providence,Rhode Island,2857,N,Y,N,Y,Y,Y,Y,N,-71.586035,41.834131
1012037,"430 Park Ave (Municipal Parking Lot), Scotch Plains, New Jersey 07076",Scotch Plains,Union,New Jersey,7076,Y,Y,Y,N,Y,Y,Y,Y,-74.397557,40.650167
1019627,Rt. 14 & Rt. 97,Scotland,Windham,Connecticut,6264,-,Y,N,Y,Y,Y,Y,Y,-72.081503,41.698757
1020088,corner of North Broadway and Washington Street,Georgetown,Scott,Kentucky,40324,Y,Y,Y,Y,Y,N,Y,N,-84.559554,38.211492
1019515,61 Main St.,Scottsville,Monroe,New York,14546,N,Y,Y,N,Y,Y,Y,N,-77.753379,43.022276
1019445,5081 Carbondale Drive,Columbus,Franklin,Ohio,43232,-,Y,N,Y,N,N,Y,N,-82.847372,39.924927
1018167,1 Blue Hawk Drive,Exeter,Rockingham,New Hampshire,3833,Y,Y,Y,N,N,Y,Y,Y,-71.0003126,43.0168516
1019372,102 S Main St,Bluffton,Allen,Ohio,45817,Y,Y,N,N,Y,N,Y,N,-83.892721,40.893082
1018172,141 Rollins Road,Rollinsford,Strafford,New Hampshire,3869,Y,Y,Y,N,N,Y,Y,Y,-70.8601023,43.2155618
1019237,410 Main Street,Sealy,Austin,Texas,77474,-,Y,N,Y,N,Y,Y,Y,-96.159309,29.78029
1021233,2868 NC-345,Wanchese,Dare,North Carolina,27981,Y,Y,N,Y,Y,Y,Y,Y,-75.645391,35.854615
1018773,2233 W 16th St,"Sedalia, MO",Pettis,Missouri,65301,N,Y,N,Y,Y,Y,Y,Y,-93.255481,38.698011
1019610,100 north main st.,Winston-Salem,Forsyth,North Carolina,27101,-,N,N,N,Y,Y,Y,N,-80.244023,36.09598
1019442,15 Water Street,Seneca Falls,Seneca,New York,13148,-,Y,Y,Y,Y,Y,Y,Y,-76.800314,42.909109
1019395,Herman Dierks Park   604 East Hayes Avenue,De Queen,Sevier,Arkansas,71832,-,Y,N,Y,Y,Y,Y,N,-94.342133,34.042245
1010838,123 Mulberry Street,Shallotte,Brunswick,North Carolina,28470,-,Y,N,Y,Y,Y,Y,N,-78.386035,33.975058
1019455,235 S. Washington Street,Shawano,Shawano,Wisconsin,54166,N,Y,Y,Y,Y,N,Y,N,-88.6112,44.779493
1019976,151 W Washington Street,SHELBYVILLE,Shelby,Indiana,46176,-,Y,N,Y,N,Y,Y,Y,-85.780478,39.52422
1019440,360 N Main St,Bluffton,Wells,Indiana,46714,-,Y,N,Y,Y,Y,Y,N,-85.172111,40.743479
1020103,170 W. Joe B. Hall Avenue,Shepherdsville,Bullitt,Kentucky,40165,Y,Y,N,Y,Y,Y,Y,N,-85.709198,37.988053
1018988,5300 Philadelphia Dr.,Dayton,Montgomery,Ohio,45415,N,Y,Y,Y,Y,Y,Y,Y,-84.235026,39.819046
1019319,15300 Westminster Way,Shoreline,King,Washington,98133,Y,Y,N,Y,Y,Y,Y,Y,-122.348144,47.743402
1012179,1600 E. Lake Bluff Blvd,Shorewood,Milwaukee,Wisconsin,53211,Y,Y,Y,N,Y,Y,Y,Y,-87.890488,43.096929
1020004,101 Crockett Street,Shreveport,Caddo,Louisiana,71101,N,Y,Y,Y,Y,Y,Y,Y,-93.744962,32.514186
1018771,901 N Pope ST,Silver City,Grant,New Mexico,88061,N,Y,Y,Y,Y,Y,Y,N,-108.276185,32.774517
1021219,"3025 Highway 180 E, Silver City, NM 88061",Silver City,Grant,New Mexico,88061,N,Y,N,N,N,Y,Y,N,-108.242482,32.787733
1011044,1500 Griffith Park Blvd,Los Angeles,Los Angeles,California,90026,Y,Y,Y,Y,Y,Y,Y,Y,-118.277386,34.090541
1016822,10 Station Ave,Kellogg,Shoshone,Idaho,83837,-,Y,Y,Y,Y,Y,N,Y,-116.120504,47.536412
1018601,2222 Bucklin Hill Rd,Silverdale,Kitsap,Washington,98383,Y,Y,Y,N,Y,Y,Y,N,-122.668607,47.651931
1018092,1415 Key Highway,Baltimore,Baltimore City,Maryland,21230,N,Y,Y,Y,Y,Y,N,Y,-76.601326,39.273864
1011811,2757 Tapo Canyon rd,Simi Valley,Ventura,California,93093,Y,Y,Y,Y,Y,Y,Y,Y,-118.718091,34.285295
1010560,100 Pearl Street,Sioux City,Woodbury,Iowa,51101,Y,Y,Y,Y,Y,Y,Y,Y,-96.408445,42.490552
1003169,611 Lincoln Street,Sitka,Sitka,Alaska,99835,N,N,N,N,Y,N,N,N,-135.326742,57.051519
1018814,6475 Columbus Rd SE,Deming,Luna,New Mexico,88030,N,N,N,N,Y,Y,Y,N,-107.750939,32.189126
1019869,"Gateway Park, 100 Midway Street",Slippery Rock,Butler,Pennsylvania,16057,-,Y,N,Y,Y,Y,Y,Y,-80.050842,41.062533
1020163,224 Tank Farm Rd,San Luis Obispo,San Luis Obispo,California,93401,-,Y,N,N,Y,Y,Y,N,-120.667181,35.247189
1010014,110 Ag. Center lane,Carthage,Smith,Tennessee,37030,Y,Y,N,N,Y,Y,Y,N,-85.9461859,36.2233523
1020022,3315 Hyland,Costa Mesa,Orange,California,92626,Y,Y,Y,N,Y,Y,Y,N,-117.927099,33.694867
1019926,58 West Main Street,sodus,Wayne,New York,14551,N,Y,Y,N,Y,N,Y,N,-77.062753,43.237102
1020159,636 Center Street,Bowling Green,Warren,Kentucky,42102,Y,Y,Y,Y,Y,Y,Y,Y,-86.438462,36.970919
1018313,10TH & GROVE  - SUMMER MARKET,Boise City,Ada,Idaho,83702,Y,Y,Y,N,Y,Y,Y,Y,-116.444084,43.532957
1003836,444 South Cedros Avenue,Solana Beach,San Diego,California,92075,Y,Y,Y,Y,Y,Y,Y,Y,-117.269204,32.987194
1019829,193 E. Corral Ave,Soldotna,Kenai Peninsula,Alaska,99669,-,Y,N,Y,Y,Y,Y,Y,-151.067584,60.49304
1019671,800 Georgian Place,Somerset,Somerset,Pennsylvania,15501,N,Y,N,N,Y,Y,N,Y,-79.072141,40.022787
1020039,167 Holland Street,Somerville,Middlesex,Massachusetts,2144,-,N,N,N,N,N,N,N,-71.125686,42.40098
1020040,50 Cross Street,Somerville,Middlesex,Massachusetts,2145,-,N,N,N,N,N,N,N,-71.087099,42.385778
1011934,530 Mystic Avenue,Somerville,Middlesex,Massachusetts,2145,Y,N,N,N,N,N,N,N,-71.091856,42.396251
1011935,24 North Street,Somerville,Middlesex,Massachusetts,2144,-,N,N,N,N,N,N,N,-71.131331,42.407206
1019803,4750 Soutel Dr,Jacksonville,Duval,Florida,32208,-,N,N,N,N,N,N,Y,-81.72001,30.40374
1020067,Adeline at 63rd Street,Berkeley,Alameda,California,94703,Y,Y,N,N,Y,Y,Y,N,-122.271931,37.847765
1019385,39 Ballpark Road,Sewanee,Franklin,Tennessee,37375,Y,Y,Y,Y,Y,N,Y,Y,-85.917223,35.193923
1019676,103 Carlisle Street,Gettysburg,Adams,Pennsylvania,17325,Y,Y,Y,N,Y,Y,Y,Y,-77.234147,39.830597
1018316,516 S. 8th Street,Boise City,Ada,Idaho,83702,Y,Y,Y,Y,N,Y,Y,Y,-116.19193,43.60798
1018138,900 Fuller Ave SE,Grand Rapids,Kent,Michigan,49506,-,Y,N,Y,N,N,Y,N,-85.6394126,42.9464659
1021214,2000 South Blvd.,Charlotte,Mecklenburg,North Carolina,28203,Y,Y,Y,Y,Y,Y,Y,Y,-80.860801,35.20911
1019599,3309 W. Hwy 29,Georgetown,Williamson,Texas,78628,-,Y,N,N,N,Y,Y,Y,-97.745633,30.631014
1002526,105 W. Danville Street,South Hill,Mecklenburg,Virginia,23970,Y,Y,Y,Y,Y,Y,Y,N,-78.1301422,36.7244013
1019915,2 Salt Pond Rd,Wakefield,Washington,Rhode Island,2879,-,N,N,N,N,N,N,N,-71.49696,41.428192
1019511,110 W. Liberty,South Lyon,Oakland,Michigan,48178,-,Y,Y,Y,Y,Y,Y,Y,-83.653169,42.461015
1019091,Alder Street and Cedar Avenue,Scranton,Lackawanna,Pennsylvania,18505,Y,Y,Y,N,Y,Y,Y,Y,-75.6668643,41.4003507
1018098,Lake & Illinois Avenues,St. Joseph,Buchanan,Missouri,64504,N,Y,N,Y,Y,Y,Y,N,-94.865955,39.718654
1002063,1900 Constitution Ave,Olean,Cattaraugus,New York,14760,N,Y,N,Y,Y,Y,Y,N,-78.041832,42.211214
1019979,8505 Durand Ave,sturtevant,Racine,Wisconsin,53177,-,Y,N,Y,Y,N,Y,N,-87.888847,42.697348
1020101,1961 Burlington Pike,Burlington,Boone,Kentucky,41005,Y,Y,N,N,Y,Y,Y,N,-84.721563,39.022231
1010997,7901 SW 40th St.,Miami,Miami-Dade,Florida,33155,Y,Y,N,Y,Y,Y,Y,Y,-80.325631,25.73197
1005560,497 Farmers Market Drive,Hillsville,Carroll,Virginia,24343,-,Y,Y,Y,Y,Y,Y,N,-80.772836,36.742228
1019305,18917 Joy Road,Detroit,Wayne,Michigan,48228,N,Y,N,Y,Y,N,Y,N,-83.130895,42.362216
1018952,23500 US Hwy 160,Walsenburg,Huerfano,Colorado,81089,-,N,N,N,N,N,N,N,-104.831846,37.600391
1019173,6118 Crawfordsville Rd.,Speedway,Marion,Indiana,46224,-,N,Y,Y,Y,Y,Y,N,-86.2670429,39.8008667
1019784,4600 Spotsylvania Parkway,Spotsylvania,Spotsylvania,Virginia,22407,-,Y,N,N,N,Y,N,N,-77.495899,38.219747
1019452,12150 Gordon Road,Fredericksburg,Spotsylvania,Virginia,22407,N,Y,Y,N,Y,Y,Y,Y,-77.563047,38.29038
1019782,12150 Gordon Road,Fredericksburg,Spotsylvania,Virginia,22170,-,Y,Y,N,Y,Y,Y,Y,-77.559528,38.289909
1003588,Public Square,Batesville,Panola,Mississippi,38606,-,Y,N,Y,Y,N,Y,N,-89.952098,34.316885
1018312,N.Lombard and N.Philidelphia,Portland,Multnomah,Oregon,97203,Y,Y,Y,Y,Y,Y,Y,Y,-122.7544853,45.5901096
1006833,7th and Story Street,Boone,Boone,Iowa,50036,-,Y,N,Y,N,Y,Y,N,-93.879688,42.062726
1020042,300 North Mill Street,St. Louis,Gratiot,Michigan,48880,N,Y,N,Y,N,Y,Y,Y,-84.608269,43.410742
1019628,,St. Maries,Benewah,Idaho,83861,-,Y,N,Y,Y,Y,Y,Y,-116.586445,47.318286
1020176,4100 Shelbyville Rd,Louisville,Jefferson,Kentucky,40207,Y,Y,Y,Y,Y,Y,Y,Y,-85.646194,38.251785
1019675,204 S Talbot St,St. Michaels,Talbot,Maryland,21663,Y,Y,Y,N,Y,Y,Y,Y,-76.225202,38.785161
1007810,210 Holyoke,Lakeville,Dakota,Minnesota,55044,-,N,N,N,N,N,N,N,-93.2429,44.6451
1012278,First Street and First Avenue South,St Petersburg,Pinellas,Florida,33701,Y,Y,Y,Y,Y,Y,Y,Y,-82.633652,27.769964
1012766,31 Main Street,Stafford Springs,Tolland,Connecticut,6076,N,Y,Y,Y,Y,Y,Y,N,-72.304724,41.953553
1018211,1000 N. First St.,Albemarle,Stanly,North Carolina,28001,N,Y,Y,N,Y,Y,Y,N,-80.197218,35.366184
1012100,One Armory Square,Springfield,Hampden,Massachusetts,1102,-,Y,N,Y,Y,N,Y,Y,-72.581067,42.108668
1018918,180 Airport Road,Shippensburg,Cumberland,Pennsylvania,17257,Y,Y,Y,Y,Y,Y,Y,Y,-77.477569,40.050647
1019318,1931 Boone Village Shopping Center,Boonville,Cooper,Missouri,65233,-,Y,N,Y,Y,Y,Y,N,-92.741591,38.955643
1010057,301 Spring Street,Murfreesboro,Rutherford,Tennessee,37130,Y,Y,Y,Y,Y,Y,Y,Y,-86.416062,35.852209
1019526,1567 Pilgrim Drive,Stow,Summit,Ohio,44224,-,Y,N,Y,N,Y,Y,Y,-81.452156,41.168794
1018451,1799 Mountain Road,Stowe,Lamoille,Vermont,5672,Y,Y,Y,Y,Y,Y,Y,Y,-72.712004,44.473531
1012116,524 N. Main Street,Suffolk,Suffolk,Virginia,23434,-,Y,Y,Y,Y,Y,Y,Y,-76.58185,36.737591
1019545,380 W. Crosier St.,Akron,Summit,Ohio,44311,Y,Y,N,Y,Y,N,Y,Y,-81.542318,41.058965
1019036,200 Miller road,Sumter,Sumter,South Carolina,29153,Y,Y,Y,Y,N,Y,Y,N,-80.373,33.9324793
1019112,"4138 Main St, Unit A",Timnath,Larimer,Colorado,80547,-,Y,Y,Y,Y,Y,Y,Y,-104.981878,40.529078
1007271,one Ardovino Dr,sunland park,Dona Ana,New Mexico,88063,Y,Y,Y,Y,Y,Y,Y,Y,-106.557437,31.791358
1019092,2532 E 7th Ave,Flagstaff,Coconino,Arizona,86004,-,Y,Y,Y,N,Y,Y,Y,-111.612866,35.212156
1020186,Murphy Avenue at Washington Avenue,Sunnyvale,Santa Clara,California,94086,Y,Y,Y,Y,Y,Y,Y,Y,-122.026323,37.385784
1019693,90 Town Center St,Daleville,Botetourt,Virginia,24083,-,Y,N,Y,Y,Y,Y,N,-79.912646,37.417795
1008173,Veteran's Pkwy & Surfside Blvd,Cape Coral,Lee,Florida,33991,-,Y,Y,Y,N,Y,Y,N,-82.024341,26.608161
1020149,501 Main,Cedarville,Modoc,California,96104,N,Y,N,Y,Y,Y,Y,N,-120.171665,41.527832
1019481,N1915 Julius Dr,Greenville,Winnebago,Wisconsin,54942,Y,Y,Y,Y,Y,N,Y,N,-88.557375,44.311141
1002765,Intersection of M22 & M204,Suttons Bay,Leelanau,Michigan,49682,Y,Y,Y,Y,Y,Y,Y,N,-85.647075,44.980186
1019981,330 Town Center Ave,Suwanee,Gwinnett,Georgia,30024,-,Y,N,N,Y,Y,Y,Y,-84.063354,34.05617
1019437,121 Park Avenue,Swarthmore,Delaware,Pennsylvania,19081,N,Y,Y,Y,Y,Y,Y,Y,-75.34911,39.901799
1018923,6942 West Comanche Avenue,Tampa,Hillsborough,Florida,33634,Y,Y,Y,Y,Y,Y,Y,Y,-82.560612,27.999259
1019015,400 N Lake Blvd,Tahoe City,Nevada,California,96145,Y,Y,Y,Y,Y,N,Y,Y,-120.14113,39.169938
1020036,13101 So. Virginia Street,RENO,Washoe,Nevada,89511,Y,Y,N,Y,N,Y,Y,N,-119.755381,39.416292
1018476,400 Camina de la Placita,Taos,Taos,New Mexico,87571,-,Y,Y,N,Y,Y,Y,Y,-105.574539,36.407207
1018394,6th Street and Main Street,Bottineau,Bottineau,North Dakota,58318,Y,Y,N,N,Y,Y,Y,N,-100.4459433,48.8262788
1020073,751 Taylorsville Rd,Taylorsville,Spencer,Kentucky,40071,-,Y,N,Y,Y,Y,Y,N,-85.344893,38.03192
1011738,Main Street at West Court Street,Greenville,Greenville,South Carolina,29601,Y,Y,Y,Y,Y,Y,Y,Y,-82.4000115,34.8485031
1019138,28 Main St,Jaffrey,Cheshire,New Hampshire,3452,-,Y,Y,Y,Y,Y,Y,N,-72.023787,42.815213
1003982,South Oak St,Telluride,San Miguel,Colorado,81435,Y,Y,N,Y,Y,Y,Y,Y,-107.813086,37.936843
1020147,5300 Claremont Ave.,Oakland,Alameda,California,94618,Y,Y,Y,Y,Y,Y,Y,Y,-122.259736,37.839774
1019075,11302 N 56th St,Temple Terrace,Hillsborough,Florida,33617,N,Y,N,N,N,Y,Y,Y,-82.394125,28.050964
1019384,213 Sussex Ave W,Tenino,Thurston,Washington,98589,-,Y,N,Y,Y,N,Y,N,-122.860375,46.853829
1018994,3380 Chicago Dr.,Hudsonville,Ottawa,Michigan,49426,-,Y,N,Y,Y,Y,Y,Y,-85.8654557,42.8677383
1010998,2800 Poplar Street,Terre Haute,Vigo,Indiana,47803,Y,Y,Y,Y,Y,Y,Y,Y,-87.37607,39.464145
1000710,"Lakeline Mall parking lot, behind Sears & Dillard's",Cedar Park,Williamson,Texas,78613,Y,Y,Y,Y,Y,Y,Y,Y,-97.806683,30.469036
1019165,15200 Annapolis Road,Bowie,Prince George's,Maryland,20715,-,Y,N,Y,Y,Y,Y,Y,-76.741902,38.97832
1021216,4902 Airport Blvd,Austin,Travis,Texas,78722,Y,Y,Y,Y,Y,Y,Y,Y,-97.707309,30.296761
1018279,7110 West Q Ave,Kalamazoo,Kalamazoo,Michigan,49009,Y,Y,Y,Y,Y,Y,Y,Y,-85.687996,42.201444
1010472,North Country Club Drive,Cullowhee,Jackson,North Carolina,28723,-,N,Y,Y,Y,Y,Y,N,-83.183494,35.300975
1021235,113 Market Street,Cullowhee,Jackson,North Carolina,28723,N,N,Y,Y,Y,Y,Y,N,-83.181023,35.311143
1012690,1408 Short Eleventh Street,Lincoln,Logan,Illinois,62656,Y,Y,Y,N,Y,Y,Y,Y,-89.38516,40.154182
1021204,Towncenter lane,Charlottesville,Albemarle,Virginia,22911,-,Y,N,Y,Y,Y,N,Y,-78.445556,38.126837
1020049,2 S Artillery Dr,Sumter,Sumter,South Carolina,29150,-,Y,Y,Y,N,Y,Y,Y,-80.361114,33.919521
1018768,854 N Barlow Rd,Lincoln,Alcona,Michigan,48742,-,Y,N,Y,Y,Y,Y,N,-83.403188,44.680782
1019047,7 Ballpark way,Old Orchard Beach,York,Maine,4064,-,Y,N,Y,Y,Y,Y,Y,-70.391653,43.514488
1021203,Lancaster BLVD,LANCASTER,Los Angeles,California,93534,-,Y,N,Y,N,Y,Y,Y,-118.142518,34.69773
1020096,2420 Center Street,Catlettsburg,Boyd,Kentucky,41129,N,Y,N,N,Y,Y,Y,N,-82.630489,38.470783
1019596,111 Capitol Heights Blvd,Capitol Heights,Prince George's,Maryland,20743,-,N,N,Y,N,N,N,N,-76.913335,38.887555
1018959,One Public Square,Clarksville,Montgomery,Tennessee,37040,Y,Y,N,Y,Y,Y,Y,N,-87.361048,36.528219
1019181,183 main street,cornwall n.y.,Orange,New York,12518,Y,Y,Y,N,Y,Y,Y,Y,-74.059815,41.442234
1019303,001 - 1st Street,Creede,Mineral,Colorado,81130,Y,Y,Y,Y,Y,Y,N,N,-106.926949,37.852344
1019544,13060 Factory Lane,Louisville/Jefferson County metro government (balance),Jefferson,Kentucky,40245,N,Y,Y,Y,Y,Y,Y,Y,-85.508543,38.286927
1019775,411 Wessel Drive,Fairfield,Butler,Ohio,45014,N,Y,Y,Y,N,Y,Y,Y,-84.563916,39.334042
1019931,Main St,Hillsboro,Sierra,New Mexico,88042,-,Y,N,Y,Y,Y,N,Y,-107.569106,32.920178
1019948,"250 Jackson Street, 5th Floor",Lowell,Middlesex,Massachusetts,1852,Y,N,Y,N,N,Y,Y,Y,-71.312805,42.641166
1019166,3900 Campus Drive,College Park,Prince George's,Maryland,20742,N,Y,Y,Y,Y,Y,Y,Y,-76.947513,38.985968
1019626,156 Sterling City Road,Lyme,New London,Connecticut,6371,N,Y,Y,N,Y,Y,N,Y,-72.101949,41.4878526
1020099,10699 US-60,Ashland,Boyd,Kentucky,41102,N,Y,N,N,Y,Y,Y,N,-82.712555,38.400138
1019751,1686 county road 517,Allamuchy,Warren,New Jersey,7820,-,Y,Y,Y,Y,Y,Y,Y,-74.813622,40.914599
1019697,1335 Donald Lee Hollowell Parkway,Atlanta,Fulton,Georgia,,Y,N,N,N,N,N,N,N,-84.426967,33.773326
1019700,3800 Main Street,College Park,Fulton,Georgia,30337,Y,N,N,N,N,N,N,N,-84.46008,33.638149
1019699,30 Alabama Street SW,Atlanta,Fulton,Georgia,30303,Y,N,N,N,N,N,N,N,-84.390574,33.755202
